fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
AJ Cunningham,d1053e55f00e53fe,2025-03-15,Bantamweight,0.0,2,-2,4.612658227848101,0.0,0.0,2.6,0.0,4.412658227848101,0.2,0.0,0.06329113924050632,0.9722222222222222,0.027777777777777776,0.0,0.5520833333333334,0.1701388888888889,0.2777777777777778
Aaron Pico,5537efc6e496dd84,2025-08-16,Featherweight,0.0,1,-1,2.6,0.6,0.4,24.2,0.0,1.4,0.6,0.6,0.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.07692307692307693
Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,2025-11-22,Light Heavyweight,1.0,1,1,1.2,0.2,0.2,4.8,0.2,0.6,0.0,0.6,0.2,0.5,0.0,0.5,1.0,0.0,0.0
Abdul Razak Alhassan,eae431e70064e046,2025-01-11,Middleweight,0.4,10,-1,4.159743223965763,0.24,0.08,12.477118402282455,0.08,2.6998288159771757,0.6027960057061341,0.8571184022824536,0.02,0.7047532160171011,0.13828051921612255,0.15696626476677628,0.6751099486458497,0.1435747475794046,0.1813153037747457
Abus Magomedov,36b8f265bcd1b7a4,2025-10-04,Middleweight,0.5714285714285714,7,-1,6.177653631284916,0.5123703112529928,0.27182761372705505,21.657142857142855,0.028571428571428574,5.507741420590583,0.16679968076616122,0.5031125299281725,0.05714285714285715,0.7190666476380763,0.05929784501213072,0.22163550734979307,0.5850466655937782,0.31081615020184844,0.10413718420437346
Adam Fugitt,a01a62132460a98d,2025-07-19,Welterweight,0.4,5,-1,7.519999999999999,0.8,0.2,14.0,0.0,6.840000000000001,0.44000000000000006,0.24,0.0,0.8717261904761905,0.07113095238095238,0.05714285714285714,0.44075396825396823,0.3625,0.19674603174603175
Aiemann Zahabi,24656ef4d605c96f,2025-10-18,Bantamweight,0.8,10,7,11.0,0.13999999999999999,0.02,6.659999999999999,0.06000000000000001,9.940000000000001,0.42000000000000004,0.64,0.0,0.862072010651721,0.04363506005534991,0.09429292929292929,0.7391982095474982,0.1543879697053477,0.10641382074715407
Ailin Perez,06e4245d16fc5315,2025-01-18,Women's Bantamweight,0.8333333333333334,6,5,5.708366344180871,1.1958527956114364,0.5325635776401186,42.41539034141924,0.03215434083601286,3.334273566958806,0.7597217775513044,1.614370999670762,0.03333333333333333,0.48149001536098307,0.17422555043522783,0.344284434203789,0.5926299283154123,0.22212941628264213,0.18524065540194576
Alatengheili,1897b7b913736a7c,2025-04-26,Bantamweight,0.5555555555555556,9,-1,7.397491039426523,0.6759856630824373,0.2847670250896057,18.444444444444443,0.022222222222222223,7.090501792114695,0.044444444444444446,0.2625448028673835,0.0,0.9413631876551469,0.004907913377858734,0.053728898966994204,0.7062323388090262,0.18249749937345167,0.11127016181752208
Alden Coria,5e9ca8dd7d783a75,2025-09-13,Flyweight,1.0,1,1,8.4,0.4,0.4,39.6,0.0,5.8,0.0,2.6,0.0,0.6904761904761905,0.0,0.30952380952380953,0.8095238095238095,0.023809523809523808,0.16666666666666666
Aleksandar Rakic,333b9e5c723ac873,2025-10-25,Light Heavyweight,0.5,10,-4,7.019511517120738,0.4123014804845223,0.06422611036339165,26.919999999999998,0.05624975704211148,4.998168555931657,0.8524995140842229,1.1688434471048588,0.02,0.7146777300496948,0.10239080476077558,0.18293146518952969,0.4265847199892576,0.1698653029246036,0.4035499770861389
Aleksandre Topuria,4a6dff1b260bcf61,2025-11-22,Bantamweight,1.0,2,2,8.772847682119206,0.8986754966887417,0.2993377483443709,44.0,0.0,7.876821192052981,0.5966887417218544,0.2993377483443709,0.0,0.8949143746756616,0.07161390762843799,0.03347171769590036,0.6982355993772704,0.24234561494551116,0.05941878567721848
Alessandro Costa,3fa97913cfd205d3,2025-09-13,Flyweight,0.4,5,-1,7.162080955078208,0.4250899742930592,0.0708483290488432,9.362776349614396,0.08,5.262064398065443,0.6600165570127664,1.24,0.08,0.7927144220750358,0.08648290233967984,0.12080267558528428,0.5550463054043617,0.18472548290962615,0.2602282116860122
Alex Morono,cdb96af67d096b1e,2026-02-07,Welterweight,0.4,10,-4,11.9,0.18,0.04,4.08,0.04,11.120000000000001,0.48,0.3,0.04,0.9317686861163773,0.04585882408995616,0.022372489793666555,0.8108054670405712,0.14524311443564175,0.04395141852378694
Alex Pereira,e5549c82bfb5582d,2025-10-04,Light Heavyweight,0.8,10,1,10.228323675186799,0.032772286045061896,0.015228426395939087,1.3517272359732266,0.12,8.330895571438367,0.7489253410693079,1.1485027626791249,0.033274336283185844,0.7428686674070311,0.06873293274720069,0.18839839984576826,0.44206417879083804,0.24681877727979207,0.31111704392937
